id_siniestro,valor_real,valor_predicho,probabilidad_fatal
LC-2025-0827219,0,0,0.10145222018694401
LC-2022-0074269,0,0,0.1562131336021791
LC-2022-0342988,0,0,0.13047882754324022
LC-2019-0796664,0,0,0.045030876600537936
LC-2019-0134003,0,0,0.0310940742902305
LC-2021-0551210,0,0,0.015635903784050713
LC-2025-0968509,0,0,0.13345982420872332
LC-2022-0442318,0,0,0.22687848385044018
LC-2024-0682871,0,0,0.0679412215627658
HC-2022-0636890,1,0,0.6873889966901747
LC-2023-0570074,0,0,0.10697491383527741
LC-2023-0233561,0,0,0.04183969842427665
LC-2019-0664989,0,0,0.0752953890385398
LC-2023-0620535,0,0,0.21848646408490194
HC-2025-0134511,1,0,0.22849785578944112
LC-2019-0384242,0,0,0.12387396655812938
LC-2024-0205172,0,0,0.03727490459362826
LC-2020-0564070,0,0,0.001011213930271016
LC-2024-0371500,0,0,0.009674574855811247
LC-2025-0727395,0,0,0.08254683728624791
LC-2022-0305845,0,0,0.10065005079744185
LC-2021-0189652,0,0,0.12344361066327782
LC-2024-0005078,0,0,0.10780212726146429
LC-2022-0612346,0,0,0.010479092014200551
LC-2025-0698043,0,0,0.023273394758308013
LC-2024-0630842,0,0,0.013450235559101622
LC-2022-0597335,0,0,0.20802729064596798
LC-2020-0440620,0,0,0.1067758563719652
LC-2025-0846871,0,0,0.02181510089608919
LC-2019-0659864,0,0,0.020647791460894366
LC-2022-0498160,0,0,0.1500460783293709
LC-2022-0614623,0,0,0.1739510427761278
LC-2024-0180341,0,0,0.197984958276619
LC-2024-0024069,0,0,0.058615029719307286
LC-2021-0242208,0,0,0.11027604975899026
LC-2024-0498561,0,0,0.0791673775786137
LC-2024-0692949,0,0,0.209749913878602
LC-2022-0539579,0,0,0.07031312732191804
LC-2023-0135632,0,0,0.21585309959558446
LC-2021-0323776,0,0,0.39930021790798537
LC-2024-0780942,0,0,0.024730318751068504
LC-2019-0359936,0,0,0.0674728789069911
LC-2024-0557104,0,0,0.0
LC-2024-0105317,0,0,0.0037237353001312234
LC-2020-0524792,0,0,0.057720325891439
LC-2020-0039977,0,0,0.1508475067094887
LC-2022-0409969,0,0,0.03419540224699945
LC-2024-0048836,0,0,0.0
LC-2023-0678367,0,0,0.006853773924806339
LC-2021-0014915,0,0,0.019847834379532928
LC-2021-0142751,0,0,0.46754326995602513
HC-2022-0406264,1,0,0.36677402061256303
LC-2021-0453082,0,0,0.00223483743673329
HC-2022-0263340,1,0,0.6174296228624411
LC-2025-0552122,0,0,0.19649410645878362
LC-2020-0523442,0,0,0.04302770231058359
LC-2025-0799660,0,0,0.023665982160679135
LC-2024-0252403,0,0,0.00434186842368418
LC-2025-0233227,0,0,0.05043236607100811
LC-2024-0291730,0,0,0.04521470067382314
LC-2024-0036262,0,0,0.08831841575643704
LC-2022-0510619,0,0,0.0
LC-2025-0859030,0,0,0.013550573953051077
LC-2025-0337514,0,0,0.12296958017622789
LC-2024-0470547,0,0,0.21862556007113768
LC-2025-0130442,0,0,0.24445379837933656
LC-2022-0052258,0,0,0.007556976624062421
LC-2024-0705403,0,0,0.2270478686500963
LC-2021-0639066,0,0,0.11402847924872067
LC-2025-0402748,0,0,0.0
LC-2025-0766181,0,0,0.10030317636354587
LC-2019-0018207,0,0,0.027706551526748734
LC-2019-0327996,0,0,0.02314076815829391
LC-2022-0443132,0,0,0.22753678501920205
LC-2023-0227442,0,0,0.03866058048902777
LC-2023-0676947,0,0,0.0
LC-2021-0627683,0,0,0.16786459705396278
LC-2020-0612275,0,0,0.01601141351835339
LC-2021-0259064,0,0,0.01662542600059716
LC-2022-0566780,0,0,0.16352385409229206
LC-2024-0105703,0,0,0.15143232179106236
LC-2023-0104097,0,0,0.14939799478412796
LC-2019-0499111,0,0,0.07309925028641548
LC-2025-0439431,0,0,0.04927358495617316
LC-2025-0303544,0,0,0.5275472561902892
LC-2019-0185774,0,0,0.051977035527892686
LC-2025-0650615,0,0,0.005418431736401146
LC-2023-0565803,0,0,0.01318788773468219
LC-2023-0155167,0,0,0.46101810330260035
LC-2024-0493747,0,0,0.05610417081246987
LC-2023-0047779,0,0,0.1881734801086814
LC-2025-0793637,0,0,0.14407312661695904
LC-2024-0207534,0,0,0.0
LC-2021-0575961,0,0,0.23208586455678631
LC-2021-0383219,0,0,0.01199122264296611
LC-2022-0054811,0,0,0.11810238047179707
LC-2023-0630154,0,0,0.3060141057563565
LC-2023-0455499,0,0,0.040086871111766245
LC-2025-0944661,0,1,0.04347079244168925
LC-2022-0481107,0,0,0.004792055210222874
LC-2020-0549627,0,0,0.10318133006660968
LC-2020-0184577,0,0,0.007813309908701428
LC-2019-0032607,0,0,0.02971324198616126
LC-2025-0041450,0,0,0.13454129513527857
LC-2025-0957907,0,0,0.026360591954630353
LC-2024-0331796,0,0,0.0057748281965984945
LC-2024-0719336,0,0,0.08062032243015346
LC-2021-0191331,0,0,0.08998763637766226
LC-2020-0612613,0,0,0.1487288687745925
LC-2023-0296431,0,0,0.014687528623273983
LC-2019-0205253,0,0,0.027877456341177834
LC-2023-0265483,0,0,0.1632251781827808
LC-2021-0063320,0,0,0.009100890249360612
LC-2023-0263405,0,0,0.00734128061065127
LC-2022-0673324,0,0,0.06897611205215241
LC-2019-0120955,0,0,0.042015219736063106
LC-2022-0263456,0,0,0.0029969675425821096
LC-2024-0778181,0,0,0.0626346868322605
LC-2019-0203216,0,0,0.02548106997510272
LC-2023-0265800,0,0,0.008162921965325068
LC-2021-0378689,0,0,0.06472396841144443
LC-2025-0502628,0,0,0.2253637150424866
LC-2025-0483173,0,0,0.006490324376295014
LC-2020-0466187,0,0,0.18297781939962549
LC-2020-0258985,0,0,0.10453827887669126
LC-2020-0243054,0,0,0.08877586358251116
LC-2022-0111293,0,0,0.18109954232284523
LC-2022-0068484,0,0,0.02074087843732262
LC-2020-0614327,0,0,0.2572980768726957
LC-2022-0337887,0,0,0.112306860923965
LC-2023-0573686,0,0,0.013934192106554045
LC-2022-0608139,0,0,0.0025617790801726764
LC-2021-0061930,0,0,0.10476303919800938
LC-2023-0009498,0,0,0.16080292273013225
LC-2019-0113140,0,0,0.4805285038367163
LC-2022-0690745,0,0,0.0
LC-2022-0398796,0,0,0.044858949151558726
LC-2020-0188149,0,0,0.05874811183367802
LC-2024-0175187,0,0,0.35413846818509276
LC-2022-0576278,0,1,0.08169490667023542
LC-2019-0065968,0,0,0.029425271681274137
LC-2023-0712954,0,0,0.002920096712748345
LC-2024-0478778,0,0,0.012354915765412025
LC-2025-0087439,0,0,0.07804764554009429
LC-2020-0428529,0,0,0.12141982449734304
LC-2022-0541062,0,0,0.07042684044527492
LC-2024-0693449,0,0,0.06297473317863914
LC-2025-0627857,0,0,0.008142171080862768
LC-2022-0617878,0,0,0.2317949219966918
LC-2025-0751782,0,0,0.40110494173977274
LC-2020-0273183,0,0,0.13389843109258767
LC-2023-0421929,0,0,0.16043695728531135
LC-2019-0427672,0,0,0.0006072794746693962
LC-2025-0334620,0,0,0.27049922447934244
LC-2025-0469812,0,0,0.006516825926469751
LC-2024-0214266,0,0,0.0973141641046972
LC-2022-0090439,0,0,0.07124736950338478
LC-2023-0030163,0,0,0.0
LC-2023-0707481,0,1,0.6639259654682053
LC-2025-0312329,0,0,0.062244368753044704
LC-2022-0330060,0,0,0.6248443694993039
LC-2024-0177972,0,0,0.0063887235366995865
LC-2019-0105628,0,0,0.02841134803689755
LC-2020-0087074,0,0,0.14458098752655651
LC-2019-0075622,0,0,0.14311667303681955
LC-2022-0085528,0,0,0.018467409286700827
LC-2019-0565217,0,0,0.008820806012025421
LC-2019-0492987,0,0,0.049213556967445955
LC-2020-0665063,0,0,0.009176256350743183
LC-2023-0636895,0,0,0.024141983415459357
LC-2024-0418962,0,0,0.03794365201548079
LC-2019-0272705,0,1,0.018498216224824435
LC-2022-0125973,0,0,0.11365161987063153
LC-2025-0622171,0,0,0.18378757295683523
LC-2019-0377230,0,1,0.012444413289788247
LC-2025-0465075,0,0,0.3386092049234668
LC-2024-0688101,0,0,0.002381154770718514
LC-2022-0110339,0,0,0.3400129556279915
LC-2022-0588116,0,0,0.010049351890914658
LC-2021-0167764,0,0,0.1125531378771681
LC-2019-0182543,0,0,0.03575171614869392
LC-2020-0179363,0,0,0.15471258794829218
LC-2022-0646892,0,0,0.12012043392295087
LC-2022-0098735,0,0,0.060882790674556014
LC-2025-0087189,0,0,0.021749544106246018
LC-2025-0007708,0,0,0.03862994170535933
LC-2025-0201928,0,0,0.01673865669514343
LC-2021-0559712,0,0,0.0440204204129817
LC-2025-0902927,0,0,0.08464868052292206
LC-2025-0276444,0,0,0.04659731811797571
LC-2022-0273504,0,0,0.08094105050709066
LC-2021-0598901,0,0,0.12471312660982331
LC-2025-0349157,0,0,0.025083206833027737
LC-2022-0521113,0,0,0.028056799626087994
LC-2025-0533128,0,0,0.0990864594881187
LC-2021-0244238,0,0,0.06575466852898126
LC-2023-0353323,0,0,0.13458668058135623
LC-2020-0506628,0,0,0.16760204370746196
LC-2019-0286562,0,0,0.012865630871228419
LC-2024-0440655,0,0,0.03308675418714049
LC-2023-0013710,0,0,0.01879906599128876
LC-2021-0016261,0,0,0.13814099306789573
LC-2024-0763501,0,0,0.12392987513502524
LC-2025-0913017,0,0,0.017273668551314195
LC-2025-0063720,0,0,0.2766741305510203
LC-2022-0626133,0,0,0.05552729913145596
LC-2024-0712029,0,0,0.0922655341738467
LC-2019-0806998,0,0,0.0
LC-2025-0829551,0,0,0.03067048469033573
LC-2020-0102127,0,0,0.3575517005779156
LC-2024-0662222,0,0,0.12543127425418243
LC-2023-0739481,0,0,0.12085196373351394
LC-2019-0304750,0,0,0.04174530503655667
LC-2022-0342828,0,0,0.08111259526400935
LC-2025-0788874,0,0,0.008800860817277894
LC-2022-0692022,0,0,0.11398652601645581
LC-2023-0167166,0,0,0.014139094701502113
LC-2023-0636248,0,1,0.019226829693413227
LC-2023-0456119,0,0,0.716436202729299
LC-2021-0324672,0,0,0.05378840937024101
LC-2025-0393188,0,0,0.11183066191075493
LC-2025-0059367,0,0,0.26154475240352615
LC-2025-0573255,0,0,0.015364173438444215
LC-2025-0731963,0,0,0.12601936334544964
LC-2024-0138382,0,0,0.0
LC-2019-0450793,0,0,0.0042611322161359684
LC-2022-0691712,0,0,0.37911612199630257
LC-2025-0814847,0,0,0.013184188433795303
LC-2025-0028463,0,0,0.11955123118685287
LC-2025-0192075,0,0,0.0
LC-2025-0723109,0,0,0.1214763881092948
LC-2019-0311229,0,0,0.010750443938578656
LC-2023-0597584,0,0,0.00292670564153452
LC-2024-0560974,0,0,0.060354649454737036
LC-2025-0288167,0,0,0.027849705946866046
LC-2019-0707216,0,0,0.030760726559340385
LC-2022-0314564,0,0,0.038616786554363014
LC-2020-0165953,0,0,0.19478660529412564
LC-2023-0368959,0,0,0.004948533263180208
LC-2025-0819267,0,0,0.0025783341236646712
LC-2021-0290834,0,0,0.04384612997343159
LC-2019-0578752,0,0,0.019582251760486363
LC-2024-0538861,0,0,0.004287078850695921
LC-2025-0145083,0,0,0.015400753505496231
LC-2022-0063586,0,0,0.07952741808436205
LC-2019-0035598,0,0,0.017073247035964457
LC-2023-0033493,0,0,0.042856935635028355
LC-2022-0630905,0,0,0.2909328606704063
LC-2024-0443347,0,0,0.0010155579984718805
LC-2019-0008283,0,0,0.017560296480848524
LC-2023-0493896,0,0,0.2079900973697739
LC-2022-0171511,0,0,0.0
LC-2019-0513417,0,0,0.06655609777897503
LC-2020-0613561,0,0,0.07924976813616565
LC-2025-0093412,0,0,0.06396843062984281
LC-2020-0454661,0,0,0.03865723332705621
LC-2020-0171654,0,0,0.10000693600747752
LC-2025-0849794,0,0,0.170879101229359
LC-2025-0536902,0,0,0.7490436472542428
LC-2025-0910009,0,0,0.005858382725858353
LC-2024-0671131,0,0,0.26355750460131633
LC-2023-0585301,0,0,0.26056128743066764
LC-2023-0070887,0,0,0.00400814506649599
LC-2020-0616664,0,0,0.015440828418440706
LC-2023-0720064,0,0,0.03530756413779435
LC-2022-0624094,0,1,0.006534228390308918
LC-2025-0678125,0,0,0.04867134217843064
LC-2021-0437447,0,0,0.0
LC-2025-0728618,0,0,0.09828034846571937
LC-2022-0062491,0,0,0.09768769417356137
LC-2020-0405146,0,0,0.12417610487688044
LC-2020-0528420,0,0,0.13925361575429318
LC-2025-0219159,0,0,0.004117575960885583
LC-2024-0578622,0,0,0.0
LC-2023-0652662,0,0,0.05700093791602218
LC-2022-0155058,0,0,0.1250005921787337
LC-2019-0317698,0,0,0.009815806910079184
LC-2021-0236718,0,0,0.004086562600882884
LC-2020-0444431,0,0,0.03897209892110854
LC-2022-0084291,0,0,0.1105511230334227
LC-2022-0512666,0,0,0.030484642903437113
LC-2023-0359306,0,0,0.4261428760617293
LC-2021-0490860,0,0,0.00791156748527863
LC-2022-0571535,0,0,0.09029811545763869
LC-2022-0362402,0,0,0.0
LC-2023-0453229,0,0,0.10384291567469833
LC-2021-0631921,0,0,0.0716903877199342
LC-2025-0201653,0,0,0.037449737648591275
LC-2025-0930505,0,0,0.10381467546164418
LC-2019-0280967,0,0,0.1489866157227872
LC-2020-0037697,0,0,0.33806572302037535
LC-2024-0662956,0,0,0.1950525386016181
LC-2019-0791729,0,0,0.011382710916095369
LC-2019-0432041,0,0,0.01940902066646208
LC-2019-0413857,0,0,0.016049407399735104
LC-2025-0875466,0,0,0.015815631098683804
LC-2024-0561503,0,0,0.029963883837933195
LC-2019-0466372,0,0,0.22165236714908276
LC-2025-0113863,0,0,0.01271295916517329
LC-2024-0540281,0,0,0.33951423377845286
LC-2024-0338956,0,0,0.0
LC-2023-0450953,0,0,0.0518559099923984
LC-2024-0145573,0,0,0.08620769834616276
LC-2024-0031928,0,0,0.5260094533329922
LC-2024-0322647,0,0,0.02531435023163121
LC-2023-0063082,0,0,0.4647755220447279
LC-2021-0647761,0,0,0.045327464098355356
LC-2019-0654621,0,0,0.008277185185205926
LC-2025-0931649,0,0,0.0745812744793422
LC-2022-0166581,0,0,0.03570050281466626
LC-2025-0802208,0,0,0.0654862313612583
LC-2020-0681449,0,0,0.014943528024134995
LC-2020-0113214,0,0,0.036471299207628025
LC-2023-0612351,0,0,0.000929690204377323
LC-2025-0034231,0,0,0.03040438673458606
LC-2024-0681218,0,0,0.003528781939456105
LC-2020-0410450,0,0,0.11038864970789869
LC-2025-0621163,0,0,0.06829054829569851
LC-2020-0496896,0,0,0.42763019838845684
LC-2019-0310763,0,0,0.03526313984764068
LC-2022-0673668,0,0,0.05205994062210682
LC-2025-0751455,0,0,0.12958220950043495
LC-2020-0527361,0,0,0.062449365301192286
LC-2025-0732101,0,0,0.0
LC-2025-0931696,0,0,0.1750422606832305
LC-2025-0328057,0,0,0.04098557283545505
LC-2023-0077048,0,1,0.01810092828733075
LC-2025-0469847,0,0,0.30284281744629604
LC-2019-0434267,0,0,0.0025232706967120637
LC-2022-0395648,0,0,0.07849524589658292
LC-2022-0569793,0,0,0.05050742014165032
LC-2025-0527731,0,0,0.004327917573088894
LC-2023-0179788,0,0,0.03374983540829435
LC-2021-0366700,0,0,0.21363750837393272
LC-2023-0426748,0,0,0.0016365995032897628
LC-2024-0339465,0,0,0.012766771824682017
LC-2023-0223246,0,0,0.3521659317688271
HC-2019-0230958,1,0,0.5435207099928376
LC-2024-0329413,0,0,0.02940066542316487
LC-2025-0236532,0,0,0.07128088307265268
LC-2019-0421944,0,0,0.019299231130476952
LC-2021-0442280,0,0,0.0024863378590666407
LC-2023-0226507,0,0,0.06274772869196477
LC-2022-0690110,0,1,0.1534680257824561
LC-2022-0300990,0,0,0.06867636650294638
LC-2023-0497739,0,0,0.01845515698415088
LC-2021-0098651,0,0,0.4803540230907462
LC-2025-0045767,0,0,0.008018220030284707
LC-2022-0286096,0,0,0.16751659248462686
LC-2020-0641869,0,0,0.06812240594515774
LC-2025-0235631,0,0,0.018958016465974864
LC-2025-0829122,0,0,0.11382281192288818
LC-2022-0588671,0,0,0.07904528181842024
LC-2020-0603823,0,0,0.013353796166099781
LC-2019-0355001,0,0,0.022004271800447207
LC-2023-0163979,0,1,0.06961798469786779
LC-2023-0414576,0,0,0.1502822353029982
LC-2025-0227149,0,0,0.0010155579984718786
LC-2024-0378685,0,0,0.010047711863097197
LC-2025-0224054,0,0,0.015679770107645007
LC-2022-0065208,0,0,0.020174836070760985
LC-2025-0036809,0,0,0.037968626105265774
LC-2021-0633619,0,0,0.08413949511413339
LC-2020-0192965,0,0,0.05932199892576702
LC-2023-0394653,0,0,0.1097202087878139
LC-2023-0307980,0,0,0.0
LC-2025-0936324,0,0,0.03208066004610611
LC-2020-0047263,0,0,0.1683566899843173
LC-2021-0532422,0,0,0.21377931872910078
LC-2025-0112276,0,0,0.23936903043202343
LC-2021-0406319,0,0,0.004448046815949061
LC-2022-0164856,0,0,0.020362479732572485
LC-2021-0497737,0,0,0.004544339937927985
LC-2022-0249025,0,0,0.03712125661095394
LC-2025-0833299,0,0,0.045814275662259964
LC-2021-0098770,0,0,0.14189070869368478
LC-2021-0560231,0,0,0.032275140927963915
LC-2025-0946289,0,0,0.0
LC-2024-0737926,0,0,0.026772244374084743
LC-2023-0372874,0,0,0.002459606863214072
LC-2019-0355477,0,0,0.030759187794264266
LC-2022-0491267,0,0,0.009733201814248754
LC-2020-0163384,0,0,0.09650595957192955
LC-2024-0474882,0,0,0.06950112730861012
LC-2021-0248577,0,0,0.1177276670259318
LC-2019-0538671,0,0,0.003355773693591454
LC-2022-0246372,0,1,0.16828595418768377
LC-2023-0576677,0,0,0.015581356429052966
LC-2024-0563785,0,0,0.003528781939456105
LC-2022-0614740,0,0,0.01444560966591813
LC-2023-0350624,0,0,0.004010961064222508
LC-2025-0960265,0,0,0.02237265708220188
LC-2024-0784325,0,0,0.12322752142773513
LC-2019-0668781,0,0,0.2052494470390884
LC-2024-0581021,0,0,0.11141127757550978
LC-2020-0542534,0,0,0.06969756312359456
LC-2022-0011701,0,0,0.004478973248057218
LC-2024-0203283,0,0,0.012029134700648645
LC-2023-0463467,0,0,0.10435617630688392
LC-2025-0872596,0,0,0.05662412742972858
LC-2025-0515990,0,0,0.6004500566073271
LC-2023-0508771,0,0,0.188205262805591
LC-2024-0424085,0,0,0.06663715912955781
LC-2019-0670770,0,0,0.06488192483211451
LC-2022-0470691,0,0,0.0
LC-2019-0535835,0,0,0.01602815721030255
LC-2020-0497002,0,0,0.062465603759835
LC-2023-0151682,0,0,0.0684695348399458
LC-2024-0612452,0,0,0.30499476071772536
LC-2021-0004477,0,0,0.00815917719954046
LC-2019-0039585,0,0,0.027884830334463807
LC-2021-0635702,0,0,0.003513683017951795
LC-2022-0422492,0,0,0.09142121839123231
LC-2022-0328780,0,0,0.0
LC-2021-0624850,0,0,0.012738290208885603
LC-2019-0022606,0,0,0.0384224350206016
LC-2023-0710578,0,0,0.030516326622960128
LC-2022-0556760,0,0,0.0365057246840047
LC-2019-0620560,0,0,0.030222034160832755
LC-2019-0657922,0,0,0.013182998849829073
LC-2019-0122695,0,0,0.026946966842041804
LC-2025-0775422,0,0,0.014390233428125437
LC-2025-0592423,0,0,0.09224040427029749
LC-2025-0054883,0,0,0.10022619814076589
LC-2023-0280767,0,0,0.0032613920089492087
LC-2022-0057899,0,0,0.09983438076413834
LC-2024-0283760,0,0,0.0068745833534633064
LC-2022-0084488,0,0,0.03675785171402962
LC-2021-0588865,0,0,0.13354009640727374
LC-2019-0243353,0,0,0.042495262561977325
LC-2022-0081155,0,0,0.032151478920951465
LC-2022-0703988,0,0,0.04439051951825396
LC-2025-0825086,0,0,0.05727709253277917
LC-2022-0135667,0,0,0.07282413525166458
LC-2019-0659559,0,0,0.017027440007095485
LC-2021-0308468,0,0,0.06629371393364338
LC-2022-0069907,0,0,0.11108096895699882
LC-2025-0386423,0,0,0.06199279387759219
LC-2025-0027353,0,0,0.001536969679046719
LC-2021-0384234,0,0,0.0
LC-2022-0318123,0,0,0.4735997886065239
LC-2022-0157433,0,0,0.07554528527629258
LC-2025-0325662,0,0,0.0
LC-2025-0761421,0,0,0.04357203499439203
LC-2023-0478400,0,0,0.013521398192518123
LC-2023-0435265,0,0,0.10393792648126884
LC-2024-0286366,0,0,0.04504530738020982
LC-2025-0383362,0,0,0.0
LC-2020-0091145,0,0,0.14265318231818214
LC-2021-0035172,0,0,0.06159596131536163
LC-2024-0114975,0,0,0.008670603034116087
LC-2021-0403485,0,0,0.041880279099691296
LC-2024-0724076,0,0,0.17146943860787903
LC-2021-0562116,0,0,0.43466154600542906
LC-2024-0656705,0,0,0.14547899141419812
LC-2021-0431680,0,0,0.08100124928483267
LC-2024-0360942,0,0,0.005401171870840022
LC-2021-0277156,0,0,0.13918436168495033
LC-2024-0378858,0,0,0.00751110466558526
LC-2022-0685678,0,0,0.031494858552708276
LC-2020-0034521,0,0,0.1751096771057722
LC-2020-0502022,0,0,0.09269958856282498
LC-2019-0351362,0,0,0.06004420563851369
LC-2024-0123641,0,0,0.01390450655052273
LC-2023-0587618,0,0,0.0
LC-2024-0771781,0,0,0.09075219087623897
LC-2019-0450336,0,0,0.02071211662097348
LC-2019-0242042,0,0,0.054951731111147435
LC-2022-0573978,0,0,0.0
LC-2019-0383906,0,1,0.003745936969921628
LC-2024-0275287,0,0,0.0038681964324410734
LC-2019-0112414,0,0,0.0010744922453086716
LC-2023-0190126,0,0,0.561594821372532
LC-2019-0706368,0,0,0.05589600755670959
LC-2019-0341157,0,0,0.002677853728735157
LC-2021-0492890,0,0,0.07252537836822213
LC-2023-0641840,0,0,0.09700043102829099
LC-2019-0231017,0,0,0.0020777040498939255
LC-2025-0637672,0,0,0.001647290055282188
LC-2023-0157033,0,0,0.026556310645043456
LC-2023-0627797,0,1,0.2546419664204764
LC-2023-0421976,0,0,0.011309275790202033
LC-2021-0390432,0,0,0.006760364761255297
LC-2023-0226417,0,0,0.04920598406646287
LC-2023-0558419,0,0,0.06557318937099821
LC-2025-0152314,0,0,0.036978218328093074
LC-2024-0568626,0,0,0.1124677163703395
LC-2022-0089035,0,0,0.013332823639933478
LC-2023-0587485,0,0,0.5774431137529418
LC-2019-0459170,0,0,0.011671723799675515
LC-2019-0605701,0,0,0.03721687312163288
LC-2021-0398175,0,0,0.3804735090545392
LC-2022-0398962,0,0,0.11178542807127365
LC-2023-0574598,0,0,0.08278144000092195
HC-2022-0269390,1,0,0.42565448705168407
LC-2022-0402411,0,0,0.08739595109610077
LC-2023-0606243,0,0,0.0
LC-2022-0589583,0,0,0.049898473272395334
LC-2023-0649606,0,0,0.012893122809576994
LC-2021-0329776,0,0,0.02721132546651896
LC-2023-0522839,0,0,0.00223483743673329
LC-2025-0896081,0,0,0.13905581352846208
LC-2022-0515683,0,0,0.10158779937432977
LC-2019-0315749,0,0,0.0485260624201762
LC-2023-0658675,0,0,0.03723872793738212
LC-2021-0239635,0,0,0.0017251792129529995
LC-2020-0562459,0,0,0.006447724265392493
LC-2019-0042790,0,0,0.09654821956672414
LC-2019-0545285,0,0,0.0340545047008644
LC-2025-0754518,0,0,0.03073567770063587
LC-2019-0094735,0,0,0.031043831151343716
LC-2024-0661592,0,0,0.45100229282080945
LC-2019-0412917,0,0,0.039543494903253124
LC-2023-0157043,0,0,0.5253128466661552
LC-2019-0775885,0,0,0.07081982327685281
LC-2021-0437070,0,0,0.5071457481976313
LC-2022-0267450,0,0,0.21007987515827856
LC-2024-0358115,0,0,0.09592253139366555
LC-2022-0639972,0,0,0.16990709316701455
LC-2025-0878965,0,0,0.09651859312197664
LC-2019-0216648,0,0,0.02386873630094688
LC-2022-0501947,0,0,0.05421546728071898
LC-2020-0291320,0,0,0.026963087741737047
LC-2025-0119656,0,0,0.05354754436328206
LC-2023-0336322,0,0,0.5298113090352919
LC-2025-0962995,0,0,0.08401068357353263
LC-2023-0454112,0,0,0.005964091261652087
LC-2020-0577955,0,0,0.013356327150705147
LC-2025-0261418,0,0,0.09925251512738051
LC-2019-0254645,0,0,0.034140112445032594
LC-2021-0098874,0,0,0.08847274643621969
LC-2022-0088182,0,0,0.0011404937331179429
